name,vote_pct,address,gauge,token0,token1,emissions_token,emissions_decimals,token0_decimals,token1_decimals,token0_fees_raw,token1_fees_raw,token0_fees,token1_fees,fees_raw,emissions_raw,votes_raw,votes,ratio,tfv,tbv,tvv,rewards_epoch_ts
0xB86D18195349aAA6941042BD539289F26142A87b,0.0017492820314741243,0xB86D18195349aAA6941042BD539289F26142A87b,0xdaA5708f6fBF97B0Bc94005afCcD08EC04EfCB5e,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xb755506531786C8aC63B756BaB1ac387bACB0C04,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,2962136,59188129178076196128,2.962136,59.188129178076196,59188129178079158264,107968910148210,15765750974713972140062,15765.750974713974,1.5715790538451984e-21,24.777124,0,24.777124,1763596800
0x41D60eD9C8327EA0c6b16a44343c177E0402FeeA,0.046822887502389506,0x41D60eD9C8327EA0c6b16a44343c177E0402FeeA,0x6d5EBd01df7091d15FFd730281e71715160B1587,0x30c7235866872213F68cb1F08c37Cb9eCCB93452,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,335271004715344471609,24794,335.2710047153445,0.00024794,335271004715344496403,3100626774473422,422000552796874549735700,422000.55279687454,0.0,0.0,0,0.0,1763596800
0x562d63bFCea2eae8be3265B1f841D42Af6DdE0B7,0.007924119173434902,0x562d63bFCea2eae8be3265B1f841D42Af6DdE0B7,0x09f0FCCB52931ac063290E1498f391680573E74d,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xBB22Ff867F8Ca3D5F2251B4084F6Ec86D4666E14,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,11145311,12381510256637421467,11.145311,12.381510256637421,12381510256648566778,482277022869410,71417694422352496783718,71417.69442235249,2.0829928801711627e-21,148.762549,0,148.762549,1763596800
0xbf4f004307F623C2Fa2c6cf8Ce8095200e389B13,0.002323812154158454,0xbf4f004307F623C2Fa2c6cf8Ce8095200e389B13,0x5f42dc8b628b61F268BB832cBF04780a18CF6dD8,0x2B11834Ed1FeAEd4b4b3a86A6F571315E25A884D,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,129401591204870656209,2477252,129.40159120487067,2.477252,129401591204873133461,145849830225524,20943817563598954636587,20943.817563598954,1.114474423257393e-21,23.341349,0,23.341349,1763596800
0x006B41C8B19E73324808ecE954DDDfF978c9c8F3,0.002300222864814907,0x006B41C8B19E73324808ecE954DDDfF978c9c8F3,0x760E67cD9Ef0B4b14a804b3C20fBf762A3e94117,0x4200000000000000000000000000000000000006,0xc79e06860Aa9564f95E08fb7E5b61458d0C63898,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,425824159642048,10514961863384442687,0.000425824159642048,10.514961863384443,10515387687544084735,141975402489943,20731214418554682502956,20731.214418554686,0.0,0.0,0,0.0,1763596800
0x9aa26B650357bF9cc5439123BCd7e0C0200d90e6,0.024126720455356465,0x9aa26B650357bF9cc5439123BCd7e0C0200d90e6,0x78495D7753540ebEAc1fB45A27fB790868cB811e,0x4200000000000000000000000000000000000006,0xD769d56f479E9E72a77bB1523e866A33098Feec5,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,14556341001063321,17896575936472228566073,0.014556341001063322,17896.57593647223,17896590492813229629394,1496555377001878,217446849445508838872649,217446.84944550882,0.0,0.0,0,0.0,1763596800
0x29AF315b3Bd7566005f14d81C582b59E1C632fFd,0.003247578214666623,0x29AF315b3Bd7566005f14d81C582b59E1C632fFd,0x29C4ff5Cfb44a14974cCC2447e9555f753B3489D,0x4200000000000000000000000000000000000006,0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,7942239786577238,136299984254268282536,0.007942239786577238,136.29998425426828,136307926494054859774,203289943187648,29269442252369898000251,29269.442252369896,0.0,0.0,0,0.0,1763596800
0xeAd784aFe3Bdf564367D36DeBD3619a31ef2bd6a,0.00014725208305137899,0xeAd784aFe3Bdf564367D36DeBD3619a31ef2bd6a,0x2420CBAC5cA9DA04344A8752395912B87a2f4A2e,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xFb8718a69aed7726AFb3f04D2Bd4bfDE1BdCb294,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,1,130898,1e-06,0.130898,130899,9172314450495,1327138580357779102360,1327.1385803577791,5.03039403631852e-22,0.667603,0,0.667603,1763596800
0x7754839Ffb5501Ee0191026924A5E6aAf04CDdd8,1.766298851629557e-05,0x7754839Ffb5501Ee0191026924A5E6aAf04CDdd8,0x777be7602C6D74c6050805dFE1C3366a0Ed61033,0x1A9Be8a692De04bCB7cE5cDDD03afCA97D732c62,0xFb8718a69aed7726AFb3f04D2Bd4bfDE1BdCb294,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,6,1,5000001,1e-08,5.000001,5000002,18205523962,159191184386934471967,159.19118438693448,0.0,0.0,0,0.0,1763596800
0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,1.1090909380407208,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xaDEfE661847835C6566b1caAbECfcF09C586F300,0x1111111111166b7FE7bd91427724B487980aFc69,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,135958575013329370971461,8453825843,135958.57501332936,8453.825843,135958575013337824797304,72044717213339937,9995901874511753413406979,9995901.874511754,1.8438382486523007e-21,18430.826206,0,18430.826206,1763596800
0x8A7b72F8ff5299E493317D4430293894107af859,0.001557652890345407,0x8A7b72F8ff5299E493317D4430293894107af859,0x3b23C56D4E0aA528FAc0446E17a4b6fF575fC057,0x4200000000000000000000000000000000000006,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3488364482989341,204195028005165730535,0.003488364482989341,204.19502800516574,204198516369648719876,97799875452289,14038655363957759288808,14038.655363957758,0.0,0.0,0,0.0,1763596800
0xcb1F3E1A6BB8A0e2D97bDC9d48DB093B2C0095f9,0.0008540048542218866,0xcb1F3E1A6BB8A0e2D97bDC9d48DB093B2C0095f9,0xF3616d12202831496fEA710eB652918550687Cbe,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,2045084,641370780363766,2.045084,0.000641370780363766,641370782408850,53845230418294,7696887992105540473224,7696.88799210554,2.67611663585679e-21,20.59777,0,20.59777,1763596800
0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,0.040067429955247834,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,0xE590B6913D090A012BDBBd9c58A9f0D7309C9356,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x9818B6c09f5ECc843060927E8587c427C7C93583,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,29789524,3847523592870275622109,29.789524,3847.5235928702755,3847523592870305411633,2472315902722485,361115652882401746142405,361115.6528824017,9.698804280689995e-22,350.239004,0,350.239004,1763596800
0x3C589883d42D5D45b50b9Fff4f07D990A1242A3F,0.005338190623961658,0x3C589883d42D5D45b50b9Fff4f07D990A1242A3F,0x1B5dD992cbd0De7a9B44A8736866214D093d2942,0x4200000000000000000000000000000000000006,0x590830dFDf9A3F68aFCDdE2694773dEBDF267774,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,2836313240687535,150793375712515798937,0.002836313240687535,150.7933757125158,150796212025756486472,341300799742986,48111500900749646359364,48111.50090074965,0.0,0.0,0,0.0,1763596800
0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,0.1914763467671113,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,0xe9d34ea7240cD470Ef9e8A797c442c41E090117a,0x590830dFDf9A3F68aFCDdE2694773dEBDF267774,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,9208352178747235927319,390874697,9208.352178747236,390.874697,9208352178747626802016,11808455459322142,1725718521292036848245664,1725718.5212920369,1.1890141153864128e-21,2051.903681,0,2051.903681,1763596800
0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,0.08022295241442838,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,0x219A387d97D62cF1A9f853D41a4D13BB71EA818C,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,2418518882354205127292,48399,2418.5188823542053,0.00048399,2418518882354205175691,4970513547760687,723025256914334068739276,723025.256914334,0.0,0.0,0,0.0,1763596800
0x95Ff4985af7ED78421215be100c18a2b987f7E90,0.7557211447067556,0x95Ff4985af7ED78421215be100c18a2b987f7E90,0x2db769AcFc04a1F27f4EF1Cc84B90CBde34e0A5a,0xcb585250f852C6c6bf90434AB21A00f02833a4af,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,8,334951061,868037,334.951061,0.00868037,335819098,46630927068918256,6811086582609038801619368,6811086.582609039,0.0,0.0,0,0.0,1763596800
0xA6da283cf7D06b2279626E787c329d6aCF7e2994,0.47735765151116366,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,0xB2d7D02733ae07695dF556d3AF2d09FC48f34D0F,0x4200000000000000000000000000000000000006,0xcb585250f852C6c6bf90434AB21A00f02833a4af,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,62504034092598470,1,0.06250403409259847,1e-06,62504034092598471,29455114871916908,4302280435166423802334092,4302280.435166424,0.0,0.0,0,0.0,1763596800
0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,0.11207242151731112,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,0x34d4C2189A3F5ACD106731a6A236F6FFBB691577,0x4200000000000000000000000000000000000006,0xcbD06E5A2B0C65597161de254AA074E489dEb510,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,80394329356737972,28893742119,0.08039432935673797,288.93742119,80394358250480091,6915371892741255,1010074909010599655440269,1010074.9090105997,0.0,0.0,0,0.0,1763596800
0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,0.559416751074333,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,0x648Eec151f6642Eb57B259A7AA0f963B826a7284,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xcbD06E5A2B0C65597161de254AA074E489dEb510,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,8,738419,426726031115,0.00738419,4267.26031115,426726769534,34518526719889955,5041854332139437095178079,5041854.332139438,0.0,0.0,0,0.0,1763596800
0xda353757c951289C0d2aC757dF4A2a6005f866Fd,2.4951271300322918e-05,0xda353757c951289C0d2aC757dF4A2a6005f866Fd,0xd6F600AC3A4A9eB421FBb5923EB9F482946E4f09,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xbf8566956b4e2D8BEB90c4c19dbb8c67A9290C36,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,12073698,14415675537101522676438,12.073698,14415.675537101522,14415675537101534750136,0,224878277342116362038,224.87827734211635,0.0,0,0,0,0
0x68a5aEA4DE3D938a755D85d1868Fe79A9C7B6ae1,1.0402078021201482e-05,0x68a5aEA4DE3D938a755D85d1868Fe79A9C7B6ae1,0x6a7d1B43b42F8A30B729bfFbdAe2884b683b545c,0x4200000000000000000000000000000000000006,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,223483542893934,320373216705246398558,0.000223483542893934,320.3732167052464,320373440188789292492,0,93750789610299575027,93.75078961029958,0.0,0,0,0,0
0xE8898C5653f5843f4979c8e11f575C3EC1D48FC0,0.0002573642736596131,0xE8898C5653f5843f4979c8e11f575C3EC1D48FC0,0xa9AC50eb0f10FB68C309073763bBbB1EB24e69a8,0x2f74f818e81685c8086Dd783837a4605a90474B8,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,29543088788762591610,754101678178,29.543088788762592,7.54101678178e-07,29543089542864269788,15880741968148,2319546519829223507019,2319.5465198292236,0.0,0.0,0,0.0,1763596800
0x9Ea86AA9f7203da077371bb2F82ec555E6E22f81,0.3334783036376006,0x9Ea86AA9f7203da077371bb2F82ec555E6E22f81,0x3e2B0d294BeE08c601483B97f758824A81f81d25,0x4200000000000000000000000000000000000006,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,124642027450918594,1624780273591892011355317,0.1246420274509186,1624780.273591892,1624780398233919462273911,20551868594290213,3005539298994528757613034,3005539.2989945286,0.0,0.0,0,0.0,1763596800
0x30e8b965852FFB425AAc5B265Dd985aB43123c3d,0.0008865598018416515,0x30e8b965852FFB425AAc5B265Dd985aB43123c3d,0x473A8A08738AD2C04B4B2b3A7eEe2a3124aE79b6,0x4200000000000000000000000000000000000006,0x4eeD0d2deb4C588393c80869B122327581B0D98e,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,205290575029792,52127667,0.000205290575029792,52.127667,205290627157459,55072037153353,7990295909144254125256,7990.2959091442535,0.0,0.0,0,0.0,1763596800
0x5E8961929dd762300ec192C85615502c3A516087,4.575891491059321e-07,0x5E8961929dd762300ec192C85615502c3A516087,0x17eD47514fD512B8cE273FAd376eaBA4d926Fb9F,0x73Cb479f2ccf77BAd90BcDA91e3987358437240A,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,8509051690631402593071,22433337,8509.051690631402,22.433337,8509051690631425026408,0,4124112889592727052,4.124112889592727,0.0,0,0,0,0
0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,0.005516429179124895,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,0xF9F42a321E3A07820081D9d54e3F614e34B9Ae0E,0x4200000000000000000000000000000000000006,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,5822700681351484,447848944071388036179,0.005822700681351484,447.848944071388,447854766772069387663,341050381303882,49717911201796622511107,49717.91120179662,0.0,0.0,0,0.0,1763596800
0xcAfD76397eFC53129e7A967a4B746D1899b479fa,2.906015829458085e-09,0xcAfD76397eFC53129e7A967a4B746D1899b479fa,0xAa5836B9501F2AE3f99a0d4D7F6F86C01648FE47,0x4200000000000000000000000000000000000006,0x7d6fcB3327D7E17095fA8B0E3513AC7A3564f5E1,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,184647142102489,337797303256813879828,0.000184647142102489,337.7973032568139,337797487903955982317,0,26191043566144785,0.026191043566144784,0.0,0,0,0,0
0xCe62141227cfd3Fe8d715F403B99F0377C0C16C6,4.357393153269853e-05,0xCe62141227cfd3Fe8d715F403B99F0377C0C16C6,0xbbECFcbAA02b8Ae165be383c1FC505d15772Dd61,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xd4554BEa546EFa83C1E6B389ecac40EA999B3E78,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,1913,75825527411388048,0.001913,0.07582552741138805,75825527411389961,2688778467186,392718693254309409745,392.7186932543094,1.7072322033976488e-21,0.670462,0,0.670462,1763596800
0x3debC1A83EDE28E30baaA43f9fa110E052d4Ccdd,0.015743538283267116,0x3debC1A83EDE28E30baaA43f9fa110E052d4Ccdd,0xf4533d9632Ad33983A39F3DdE529FDfFD5b0ad88,0x043eB4B75d0805c43D7C834902E335621983Cf03,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,6416547900421310145,1999550313558848,6.41654790042131,0.001999550313558848,6418547450734868993,971472741715434,141891758772425749260564,141891.75877242573,0.0,0.0,0,0.0,1763596800
0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,0.41287223197805306,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,0x27f732A92CbDfD4047087b8aED4E0b88C29c4198,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,8,1189787936,297100,1189.787936,0.002971,1190085036,25476737636472143,3721092812149319718622868,3721092.81214932,0.0,0.0,0,0.0,1763596800
0xb862F23ba38c8C65e256782B31E8C08C9aefd612,0.24865560418287697,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,0x0C8b92c57Af0105C5b027Da4645A24f3144AD6f4,0x4200000000000000000000000000000000000006,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,114945327509886660,1048747409,0.11494532750988666,1048.747409,114945328558634069,15343573801017597,2241057910319176156902867,2241057.910319176,0.0,0.0,0,0.0,1763596800
0x200681425b0C8D78C6a467512C5D49FA56BaC88A,0.5557382191945199,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,0x88040de1F5811090b638Fa70633B24a3e319D06f,0x4200000000000000000000000000000000000006,0xcb17C9Db87B595717C857a08468793f5bAb6445F,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,81620488818316723,218664793,0.08162048881831672,2.18664793,81620489036981516,34292792272302345,5008700834575179000425021,5008700.834575179,0.0,0.0,0,0.0,1763596800
0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,0.4656907751096555,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,0x3De827C30391B6C75Af11a946adAA83733b9EE62,0xcb17C9Db87B595717C857a08468793f5bAb6445F,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,8,226665453,174047,2.26665453,0.00174047,226839500,28802450846811315,4197130399500682702986984,4197130.399500682,0.0,0.0,0,0.0,1763596800
0xAD06a870Fc2198398c18a6f2cA035Bf795EdEeFe,0.03851020566953596,0xAD06a870Fc2198398c18a6f2cA035Bf795EdEeFe,0xe75880892CC7B8F7D64614345c5422c3cc4FA41A,0x4200000000000000000000000000000000000006,0xF3df0A31ec5EA438150987805e841F960b9471b6,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,18497353204108474,979692189507436646946,0.018497353204108474,979.6921895074366,979710686860640755420,2383347771467233,347080860402642918722285,347080.8604026429,0.0,0.0,0,0.0,1763596800
0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,0.175070533750345,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,0x82F40418147828bcC8f0F1F551685FC2f6768176,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,2784587273049330216246,81444633080982620,2784.58727304933,0.08144463308098263,2784668717682411198866,11009939993400733,1577857880236864211209350,1577857.8802368643,0.0,0.0,0,0.0,1763596800
0x1c6511ef0ec38b5b91208D1A21eF9f9D1aA532B3,2.169571701120254e-05,0x1c6511ef0ec38b5b91208D1A21eF9f9D1aA532B3,0xA6b01B70982BF3D288d84182b44632CE6E34f6F0,0x17906b1Cd88aA8EfaEfC5e82891B52a22219BD45,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,9230485860850032836364,2989122489731638,9230.485860850033,0.002989122489731638,9230488849972522568002,0,195536949138063909586,195.5369491380639,0.0,0,0,0,0
0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,0.07478919299112599,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,0x03fDf6f0f980Aa6eb2bc5387a27883360414Bf6C,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,150168769063144841735,65575849,150.16876906314485,65.575849,150168769063210417584,5223330237796873,674052423270065267209394,674052.4232700653,1.2255011902375948e-21,826.052047,0,826.052047,1763596800
0x7432aaB631B801a10BEF7d70c1507a32755595fa,0.04542510397448457,0x7432aaB631B801a10BEF7d70c1507a32755595fa,0x152cF5b5Fa1A41D00140A83e39328D8C5F0cDdB8,0x4200000000000000000000000000000000000006,0x688AEe022AA544f150678B8E5720b6b96a9E9a2F,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,10777723569649424,177811928438467489060,0.010777723569649424,177.81192843846748,177822706162037138484,2819929251473708,409402751744213149341679,409402.75174421316,0.0,0.0,0,0.0,1763596800
0xc5cE625C8Ffa95789eFa4bD9a5925C91154a5187,0.0034985640629482486,0xc5cE625C8Ffa95789eFa4bD9a5925C91154a5187,0x94824E750c153908c9ecE916d3018D2D7E1222Fc,0x4ed9Df25d38795a47f52614126e47f564D37F347,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,3087507905925323031,4754848,3.087507905925323,4.754848,3087507905930077879,215887115328065,31531501949427944280125,31531.501949427948,9.526016885645036e-22,30.036962,0,30.036962,1763596800
0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,0.008746435583459956,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,0x38B25d8551c8f4Dd17557Bb319c9f8D9846C48Eb,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,2254236658614302745,882334,2.254236658614303,0.882334,2254236658615185079,539719357296744,78828984031238846685988,78828.98403123886,7.777322865876913e-22,61.307846,0,61.307846,1763596800
0x4A021bA3ab1F0121e7DF76f345C547db86Cb3468,0.0745012728248575,0x4A021bA3ab1F0121e7DF76f345C547db86Cb3468,0xa1d2b60242f36Df5Ce0Bc09a7AC2DE0943F52059,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,63505873835888871139,681494853847111007055,63.50587383588887,681.494853847111,745000727682999878194,4608416479049778,671457485712648008544528,671457.485712648,0.0,0.0,0,0.0,1763596800
0x02bC3eA058FD3aA62C8aA19912F1D0908685E7e1,0.005247846094422372,0x02bC3eA058FD3aA62C8aA19912F1D0908685E7e1,0xa4972a1Bb2Eb82a7aF5d11bcf559534567de4536,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xAEB4bb7DebD1E5e82266f7c3b5cFf56B3A7BF411,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,5746297,5604016903466731947,5.746297,5.604016903466732,5604016903472478244,323834956969509,47297252924141916420188,47297.25292414192,1.2580818191584122e-21,59.503814,0,59.503814,1763596800
0xD6980a81142673a39D9a76f70B4A1F81144eb365,0.0017492820314741243,0xD6980a81142673a39D9a76f70B4A1F81144eb365,0x0300Bb8e1eF3824ca53c73aDdEca4348cE1A25B0,0x4200000000000000000000000000000000000006,0x4ed9Df25d38795a47f52614126e47f564D37F347,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,297994856062802,695182256557872247,0.000297994856062802,0.6951822565578722,695480251413935049,107944985656506,15765750974713972140062,15765.750974713974,0.0,0.0,0,0.0,1763596800
0x89AB78D42bA0D381fE3C02666aBB4276E21e5a13,0.0017492820314741243,0x89AB78D42bA0D381fE3C02666aBB4276E21e5a13,0x18fb83982A84Cd4C75c59Fae8a342b8c1B58A132,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,680887781352666492,342530942526982,0.6808877813526665,0.000342530942526982,681230312295193474,107944985656506,15765750974713972140062,15765.750974713974,0.0,0.0,0,0.0,1763596800
0xf935fa2e4ae1593953263f4C1674ea21dae64169,0.005247846094422372,0xf935fa2e4ae1593953263f4C1674ea21dae64169,0x6936F0A25e723925C765EB1424cD5B3a7d0D7039,0x4200000000000000000000000000000000000006,0xAEB4bb7DebD1E5e82266f7c3b5cFf56B3A7BF411,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1693792346592490,3283304967833125877,0.00169379234659249,3.283304967833126,3284998760179718367,323834956969519,47297252924141916420188,47297.25292414192,0.0,0.0,0,0.0,1763596800
0x8a80bc9528564c75C50E227A7213c3136b1De7E5,0.006997128125896497,0x8a80bc9528564c75C50E227A7213c3136b1De7E5,0x55CcEb11bbb7Bdf9b9ffF9D4342bd5282413e05b,0x269caE7Dc59803e5C596c95756faEeBb6030E0aF,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,130979258,3627001491046248,130.979258,0.003627001491046248,3627001622025506,431798507571913,63063003898855888560250,63063.003898855895,0.0,0.0,0,0.0,1763596800
